,,,Bandar Kuota,,,,,,
,,,Saldo Stock,,,,,,
,,,,,,,,,,,,,
,Group,,,,,,,,,,,,,
,VOUCHER,,,,,,,,,,,,,
,Merk,Model,,,,,,,,,,
,VOUCER AXIS,< kosong >,,,,,,,,,,
002535,V. XL FLEX MINI 4 GB 3HR,11 PCS,11 PCS,22 PCS,13 PCS,7 PCS,4 PCS,12 PCS,7 PCS,
TOTAL,47.00,79.00,93.00,53.00,23.00,41.00,45.00,44.00,
Kode Item,Nama Item,CIPOREAT,CISA (C),CK (C),CL 1 ,CL 2 ,CL 3 ,CL 4 ,DM (C),
001408,V. AXIS KOSONG,0 PCS,0 PCS,0 PCS,0 PCS,0 PCS,0 PCS,,0 PCS,
001409,V. XL S 3.5 GB 7HR,3 PCS,11 PCS,7 PCS,10 PCS,9 PCS,8 PCS,6 PCS,5 PCS,
001411,V. XL M 5 GB 7HR,4 PCS,5 PCS,7 PCS,6 PCS,8 PCS,4 PCS,4 PCS,5 PCS,
001412,V. XL KOSONG,,,,,,,,0 PCS,
001413,V. XL FLEX 16 GB 28HR,3 PCS,0 PCS,0 PCS,3 PCS,3 PCS,3 PCS,4 PCS,3 PCS,
001414,V. XL FLEX M GB 28HR (produk lama),0 PCS,0 PCS,0 PCS,0 PCS,0 PCS,0 PCS,,0 PCS,
,,,,Bee Accounting,,,,,,,,
,13/08/2026,,,,,,,
Kode Item,Nama Item,CIPOREAT,CISA (C),CK (C),CL 1 ,CL 2 ,CL 3 ,CL 4 ,DM (C),
001415,V. XL FLEX S 7 GB 28HR,8 PCS,1 PCS,0 PCS,7 PCS,7 PCS,10 PCS,5 PCS,3 PCS,
002233,V. XL FLEX MINI 3 GB 1HR,5 PCS,11 PCS,0 PCS,13 PCS,10 PCS,6 PCS,6 PCS,18 PCS,
002412,V. XL FLEX MINI 6 GB 2HR,6 PCS,14 PCS,8 PCS,10 PCS,5 PCS,7 PCS,9 PCS,9 PCS,
002478,V. XL S 2.5 GB 5HR,6 PCS,8 PCS,4 PCS,8 PCS,7 PCS,5 PCS,0 PCS,4 PCS,
002535,V. XL FLEX MINI 4 GB 3HR,8 PCS,10 PCS,10 PCS,12 PCS,9 PCS,8 PCS,13 PCS,17 PCS,
TOTAL,43.00,60.00,36.00,69.00,58.00,51.00,47.00,64.00,
Kode Item,Nama Item,GUDANG ,Gudang,PC 3 (A),PC 4 (C),PC 5 (C),PD 1 (C),PD 2 (C),PD 3 (C),
001408,V. AXIS KOSONG,0 PCS,400 PCS,0 PCS,0 PCS,0 PCS,0 PCS,0 PCS,0 PCS,
001409,V. XL S 3.5 GB 7HR,,0 PCS,5 PCS,6 PCS,1 PCS,3 PCS,2 PCS,8 PCS,
001411,V. XL M 5 GB 7HR,,0 PCS,0 PCS,4 PCS,2 PCS,0 PCS,7 PCS,7 PCS,
001412,V. XL KOSONG,,98 PCS,,,,,,,
001413,V. XL FLEX 16 GB 28HR,,0 PCS,5 PCS,6 PCS,5 PCS,0 PCS,3 PCS,4 PCS,
001414,V. XL FLEX M GB 28HR (produk lama),,0 PCS,0 PCS,0 PCS,0 PCS,0 PCS,0 PCS,0 PCS,
001415,V. XL FLEX S 7 GB 28HR,,0 PCS,4 PCS,8 PCS,0 PCS,1 PCS,4 PCS,8 PCS,
002233,V. XL FLEX MINI 3 GB 1HR,,0 PCS,14 PCS,15 PCS,15 PCS,9 PCS,9 PCS,0 PCS,
002412,V. XL FLEX MINI 6 GB 2HR,,0 PCS,11 PCS,9 PCS,12 PCS,11 PCS,9 PCS,5 PCS,
002478,V. XL S 2.5 GB 5HR,,0 PCS,5 PCS,5 PCS,0 PCS,8 PCS,5 PCS,3 PCS,
002535,V. XL FLEX MINI 4 GB 3HR,,0 PCS,10 PCS,10 PCS,16 PCS,7 PCS,11 PCS,9 PCS,
TOTAL,0.00,498.00,54.00,63.00,51.00,39.00,50.00,44.00,
Kode Item,Nama Item,RK (C),SA (C),SS (C),TOTAL,,,,,,
001408,V. AXIS KOSONG,0 PCS,0 PCS,0 PCS,400 PCS,,,,,,
001409,V. XL S 3.5 GB 7HR,8 PCS,2 PCS,5 PCS,265 PCS,,,,,,
001411,V. XL M 5 GB 7HR,5 PCS,14 PCS,9 PCS,244 PCS,,,,,,
001412,V. XL KOSONG,,,,98 PCS,,,,,,
001413,V. XL FLEX 16 GB 28HR,8 PCS,2 PCS,7 PCS,127 PCS,,,,,,
001414,V. XL FLEX M GB 28HR (produk lama),0 PCS,0 PCS,0 PCS,2 PCS,,,,,,
001415,V. XL FLEX S 7 GB 28HR,14 PCS,10 PCS,5 PCS,271 PCS,,,,,,
002233,V. XL FLEX MINI 3 GB 1HR,13 PCS,10 PCS,13 PCS,323 PCS,,,,,,
002412,V. XL FLEX MINI 6 GB 2HR,15 PCS,8 PCS,6 PCS,370 PCS,,,,,,
002478,V. XL S 2.5 GB 5HR,2 PCS,6 PCS,8 PCS,254 PCS,,,,,,
002535,V. XL FLEX MINI 4 GB 3HR,9 PCS,14 PCS,9 PCS,453 PCS,,,,,,
TOTAL,74.00,66.00,62.00,"2,807.00",,,,,,
,,,,Bee Accounting,,,,,,,,
,13/08/2026,,,,,,,
,,Grand Total   ,Unit 1,"33,213"
,Bee Accounting,,,,,
13/08/2026,,,
